"","participant","speechrate","item","syntax","tapped","released","vowelduration","segmentAfterDuration","pause","trial","vowel","file","text"
"574",1296,"slow",5,"transitive","Not Tapped","Unreleased",0.18,0.21,0,23,"AA1","nogritfast_1296_5_2.wav","While you vot Anna, Rob will be cooking."
"575",1297,"slow",5,"transitive","Not Tapped","Unreleased",0.13,0.22,0,25,"AA1","nogritfast_1297_5_2.wav","While you vot Anna, Rob will be cooking."
"576",1333,"slow",5,"transitive","Not Tapped","Unreleased",0.19,0.35,0,18,"AA1","nogritfast_1333_5_2.wav","While you vot Anna, Rob will be cooking."
"577",1334,"slow",5,"transitive","Not Tapped","Unreleased",0.12,0.36,0,30,"AA1","nogritfast_1334_5_2.wav","While you vot Anna, Rob will be cooking."
"578",1335,"slow",5,"transitive","Not Tapped","Unreleased",0.21,0.17,0,17,"AA1","nogritfast_1335_5_2.wav","While you vot Anna, Rob will be cooking."
"579",1336,"slow",5,"transitive","Not Tapped","Unreleased",0.14,0.11,0,31,"AA1","nogritfast_1336_5_2.wav","While you vot Anna, Rob will be cooking."
"580",1337,"slow",5,"transitive","Not Tapped","Unreleased",0.25,0.14,0,11,"AA1","nogritfast_1337_5_2.wav","While you vot Anna, Rob will be cooking."
"581",1338,"slow",5,"transitive","Not Tapped","Unreleased",0.11,0.13,0,19,"AA1","nogritfast_1338_5_2.wav","While you vot Anna, Rob will be cooking."
"582",1339,"slow",5,"transitive","Not Tapped","Released",0.14,0.25,0.06,16,"AA1","nogritfast_1339_5_2.wav","While you vot Anna, Rob will be cooking."
"583",1340,"slow",5,"transitive","Not Tapped","Unreleased",0.15,0.13,0,22,"AA1","nogritfast_1340_5_2.wav","While you vot Anna, Rob will be cooking."
"585",435,"slow",6,"intransitive","Not Tapped","Unreleased",0.17,0.1,0,15,"EH1","nogritfast_435_6_1.wav","If you tret, Erin will be sad."
"586",593,"slow",6,"intransitive","Not Tapped","Unreleased",0.04,0.19,0.29,18,"EH1","nogritfast_593_6_1.wav","If you tret, Erin will be sad."
"587",1087,"slow",6,"intransitive","Not Tapped","Unreleased",0.16,0.05,0,4,"EH1","nogritfast_1087_6_1.wav","If you tret, Erin will be sad."
"588",1111,"slow",6,"intransitive","Not Tapped","Unreleased",0.16,0.21,0.13,11,"EH1","nogritfast_1111_6_1.wav","If you tret, Erin will be sad."
"589",1139,"slow",6,"intransitive","Not Tapped","Unreleased",0.14,0.11,0.15,3,"EH1","nogritfast_1139_6_1.wav","If you tret, Erin will be sad."
"590",1277,"slow",6,"intransitive","Not Tapped","Unreleased",0.15,0.11,0,24,"EH1","nogritfast_1277_6_1.wav","If you tret, Erin will be sad."
"591",1278,"slow",6,"intransitive","Not Tapped","Unreleased",0.14,0.09,0,20,"EH1","nogritfast_1278_6_1.wav","If you tret, Erin will be sad."
"592",1281,"slow",6,"intransitive","Not Tapped","Unreleased",0.14,0.04,0,29,"EH1","nogritfast_1281_6_1.wav","If you tret, Erin will be sad."
"593",1283,"slow",6,"intransitive","Not Tapped","Unreleased",0.1,0.07,0.28,16,"EH1","nogritfast_1283_6_1.wav","If you tret, Erin will be sad."
"594",1284,"slow",6,"intransitive","Not Tapped","Released",0.1,0.12,0,30,"EH1","nogritfast_1284_6_1.wav","If you tret, Erin will be sad."
"595",1287,"slow",6,"intransitive","Not Tapped","Unreleased",0.17,0.14,0,24,"EH1","nogritfast_1287_6_1.wav","If you tret, Erin will be sad."
"596",1288,"slow",6,"intransitive","Not Tapped","Unreleased",0.11,0.05,0,11,"EH1","nogritfast_1288_6_1.wav","If you tret, Erin will be sad."
"597",1296,"slow",6,"intransitive","Not Tapped","Unreleased",0.11,0.18,0,20,"EH1","nogritfast_1296_6_1.wav","If you tret, Erin will be sad."
"598",1297,"slow",6,"intransitive","Not Tapped","Unreleased",0.2,0.14,0.15,31,"EH1","nogritfast_1297_6_1.wav","If you tret, Erin will be sad."
"599",1333,"slow",6,"intransitive","Not Tapped","Unreleased",0.17,0.07,0.33,20,"EH1","nogritfast_1333_6_1.wav","If you tret, Erin will be sad."
"600",1334,"slow",6,"intransitive","Not Tapped","Released",0.11,0.12,0,28,"EH1","nogritfast_1334_6_1.wav","If you tret, Erin will be sad."
"601",1335,"slow",6,"intransitive","Not Tapped","Released",0.1,0.18,0.55,20,"EH1","nogritfast_1335_6_1.wav","If you tret, Erin will be sad."
"602",1336,"slow",6,"intransitive","Not Tapped","Unreleased",0.12,0.16,0,26,"EH1","nogritfast_1336_6_1.wav","If you tret, Erin will be sad."
"603",1337,"slow",6,"intransitive","Not Tapped","Unreleased",0.19,0.17,0.16,16,"EH1","nogritfast_1337_6_1.wav","If you tret, Erin will be sad."
"604",1338,"slow",6,"intransitive","Not Tapped","Unreleased",0.1,0.11,0,21,"EH1","nogritfast_1338_6_1.wav","If you tret, Erin will be sad."
"605",1339,"slow",6,"intransitive","Not Tapped","Released",0.12,0.03,0,13,"EH1","nogritfast_1339_6_1.wav","If you tret, Erin will be sad."
"606",1340,"slow",6,"intransitive","Not Tapped","Released",0.12,0.12,0.1,19,"EH1","nogritfast_1340_6_1.wav","If you tret, Erin will be sad."
"607",1350,"slow",6,"intransitive","Not Tapped","Released",0.08,0.13,0,17,"EH1","nogritfast_1350_6_1.wav","If you tret, Erin will be sad."
"608",435,"slow",6,"transitive","Not Tapped","Unreleased",0.09,0.15,0,31,"EH1","nogritfast_435_6_2.wav","If you tret Erin, Fred will be sad."
"609",593,"slow",6,"transitive","Not Tapped","Unreleased",0.05,0.21,0,9,"EH1","nogritfast_593_6_2.wav","If you tret Erin, Fred will be sad."
"610",1087,"slow",6,"transitive","Not Tapped","Unreleased",0.21,0.25,0.13,17,"EH1","nogritfast_1087_6_2.wav","If you tret Erin, Fred will be sad."
"611",1111,"slow",6,"transitive","Not Tapped","Unreleased",0.11,0.24,0,19,"EH1","nogritfast_1111_6_2.wav","If you tret Erin, Fred will be sad."
"612",1139,"slow",6,"transitive","Not Tapped","Unreleased",0.04,0.17,0,27,"EH1","nogritfast_1139_6_2.wav","If you tret Erin, Fred will be sad."
"613",1277,"slow",6,"transitive","Not Tapped","Unreleased",0.07,0.23,0,5,"EH1","nogritfast_1277_6_2.wav","If you tret Erin, Fred will be sad."
"614",1278,"slow",6,"transitive","Not Tapped","Unreleased",0.07,0.2,0,11,"EH1","nogritfast_1278_6_2.wav","If you tret Erin, Fred will be sad."
"615",1281,"slow",6,"transitive","Not Tapped","Unreleased",0.09,0.13,0,21,"EH1","nogritfast_1281_6_2.wav","If you tret Erin, Fred will be sad."
"616",1283,"slow",6,"transitive","Not Tapped","Unreleased",0.06,0.1,0,22,"EH1","nogritfast_1283_6_2.wav","If you tret Erin, Fred will be sad."
"617",1284,"slow",6,"transitive","Not Tapped","Unreleased",0.05,0.13,0,14,"EH1","nogritfast_1284_6_2.wav","If you tret Erin, Fred will be sad."
"618",1287,"slow",6,"transitive","Not Tapped","Released",0.07,0.2,0,5,"EH1","nogritfast_1287_6_2.wav","If you tret Erin, Fred will be sad."
"619",1288,"slow",6,"transitive","Not Tapped","Unreleased",0.05,0.27,0,28,"EH1","nogritfast_1288_6_2.wav","If you tret Erin, Fred will be sad."
"620",1296,"slow",6,"transitive","Not Tapped","Unreleased",0.12,0.2,0,26,"EH1","nogritfast_1296_6_2.wav","If you tret Erin, Fred will be sad."
"621",1297,"slow",6,"transitive","Not Tapped","Unreleased",0.2,0.12,0.37,13,"EH1","nogritfast_1297_6_2.wav","If you tret Erin, Fred will be sad."
"622",1333,"slow",6,"transitive","Not Tapped","Unreleased",0.11,0.09,0,3,"EH1","nogritfast_1333_6_2.wav","If you tret Erin, Fred will be sad."
"623",1334,"slow",6,"transitive","Not Tapped","Unreleased",0.09,0.24,0,18,"EH1","nogritfast_1334_6_2.wav","If you tret Erin, Fred will be sad."
"624",1335,"slow",6,"transitive","Not Tapped","Unreleased",0.11,0.26,0,1,"EH1","nogritfast_1335_6_2.wav","If you tret Erin, Fred will be sad."
"625",1336,"slow",6,"transitive","Not Tapped","Unreleased",0.08,0.23,0,18,"EH1","nogritfast_1336_6_2.wav","If you tret Erin, Fred will be sad."
"626",1337,"slow",6,"transitive","Not Tapped","Unreleased",0.12,0.22,0,21,"EH1","nogritfast_1337_6_2.wav","If you tret Erin, Fred will be sad."
"627",1338,"slow",6,"transitive","Not Tapped","Unreleased",0.07,0.21,0,7,"EH1","nogritfast_1338_6_2.wav","If you tret Erin, Fred will be sad."
"628",1339,"slow",6,"transitive","Not Tapped","Released",0.14,0.32,0,31,"EH1","nogritfast_1339_6_2.wav","If you tret Erin, Fred will be sad."
"629",1340,"slow",6,"transitive","Not Tapped","Unreleased",0.05,0.17,0,27,"EH1","nogritfast_1340_6_2.wav","If you tret Erin, Fred will be sad."
"631",435,"slow",7,"intransitive","Not Tapped","Unreleased",0.13,0.08,0.21,32,"AH1","nogritfast_435_7_1.wav","While you drut, Ellis will be swimming."
"632",593,"slow",7,"intransitive","Not Tapped","Unreleased",0.15,0.05,0,16,"AH1","nogritfast_593_7_1.wav","While you drut, Ellis will be swimming."
"633",1087,"slow",7,"intransitive","Not Tapped","Unreleased",0.24,0.09,0.39,18,"AH1","nogritfast_1087_7_1.wav","While you drut, Ellis will be swimming."
"634",1111,"slow",7,"intransitive","Not Tapped","Unreleased",0.13,0.09,0.09,24,"AH1","nogritfast_1111_7_1.wav","While you drut, Ellis will be swimming."
"635",1139,"slow",7,"intransitive","Not Tapped","Unreleased",0.14,0.08,0.17,25,"AH1","nogritfast_1139_7_1.wav","While you drut, Ellis will be swimming."
"636",1277,"slow",7,"intransitive","Not Tapped","Released",0.13,0.05,0.16,7,"AH1","nogritfast_1277_7_1.wav","While you drut, Ellis will be swimming."
"637",1278,"slow",7,"intransitive","Not Tapped","Unreleased",0.13,0.05,0,13,"AH1","nogritfast_1278_7_1.wav","While you drut, Ellis will be swimming."
"638",1283,"slow",7,"intransitive","Not Tapped","Unreleased",0.1,0.05,0.26,19,"AH1","nogritfast_1283_7_1.wav","While you drut, Ellis will be swimming."
"639",1284,"slow",7,"intransitive","Not Tapped","Released",0.06,0.07,0.17,13,"AH1","nogritfast_1284_7_1.wav","While you drut, Ellis will be swimming."
"640",1287,"slow",7,"intransitive","Not Tapped","Released",0.13,0.05,0,3,"AH1","nogritfast_1287_7_1.wav","While you drut, Ellis will be swimming."
"641",1288,"slow",7,"intransitive","Not Tapped","Unreleased",0.2,0.07,0.46,26,"AH1","nogritfast_1288_7_1.wav","While you drut, Ellis will be swimming."
"642",1296,"slow",7,"intransitive","Not Tapped","Unreleased",0.13,0.11,0,28,"AH1","nogritfast_1296_7_1.wav","While you drut, Ellis will be swimming."
"643",1297,"slow",7,"intransitive","Not Tapped","Unreleased",0.04,0.09,0,9,"AH1","nogritfast_1297_7_1.wav","While you drut, Ellis will be swimming."
"644",1333,"slow",7,"intransitive","Not Tapped","Unreleased",0.18,0.05,0,2,"AH1","nogritfast_1333_7_1.wav","While you drut, Ellis will be swimming."
"645",1334,"slow",7,"intransitive","Not Tapped","Released",0.1,0.05,0,22,"AH1","nogritfast_1334_7_1.wav","While you drut, Ellis will be swimming."
"646",1335,"slow",7,"intransitive","Not Tapped","Unreleased",0.15,0.06,0.19,5,"AH1","nogritfast_1335_7_1.wav","While you drut, Ellis will be swimming."
"647",1336,"slow",7,"intransitive","Not Tapped","Released",0.12,0.1,0,20,"AH1","nogritfast_1336_7_1.wav","While you drut, Ellis will be swimming."
"648",1337,"slow",7,"intransitive","Not Tapped","Unreleased",0.14,0.07,0.08,22,"AH1","nogritfast_1337_7_1.wav","While you drut, Ellis will be swimming."
"649",1338,"slow",7,"intransitive","Not Tapped","Unreleased",0.11,0.03,0,5,"AH1","nogritfast_1338_7_1.wav","While you drut, Ellis will be swimming."
"650",1339,"slow",7,"intransitive","Not Tapped","Released",0.13,0.03,0,29,"AH1","nogritfast_1339_7_1.wav","While you drut, Ellis will be swimming."
"651",1340,"slow",7,"intransitive","Not Tapped","Released",0.03,0.04,0,30,"AH1","nogritfast_1340_7_1.wav","While you drut, Ellis will be swimming."
"653",435,"slow",7,"transitive","Not Tapped","Released",0.08,0.09,0,2,"AH1","nogritfast_435_7_2.wav","While you drut Ellis, Phil will be swimming. "
"654",593,"slow",7,"transitive","Not Tapped","Unreleased",0.03,0.16,0,32,"AH1","nogritfast_593_7_2.wav","While you drut Ellis, Phil will be swimming. "
"655",1087,"slow",7,"transitive","Not Tapped","Unreleased",0.08,0.1,0,29,"AH1","nogritfast_1087_7_2.wav","While you drut Ellis, Phil will be swimming. "
"656",1111,"slow",7,"transitive","Not Tapped","Unreleased",0.11,0.08,0,3,"AH1","nogritfast_1111_7_2.wav","While you drut Ellis, Phil will be swimming. "
"657",1139,"slow",7,"transitive","Not Tapped","Unreleased",0.08,0.11,0,11,"AH1","nogritfast_1139_7_2.wav","While you drut Ellis, Phil will be swimming. "
"658",1277,"slow",7,"transitive","Not Tapped","Unreleased",0.07,0.05,0,27,"AH1","nogritfast_1277_7_2.wav","While you drut Ellis, Phil will be swimming. "
"659",1278,"slow",7,"transitive","Not Tapped","Unreleased",0.09,0.09,0,1,"AH1","nogritfast_1278_7_2.wav","While you drut Ellis, Phil will be swimming. "
"660",1281,"slow",7,"transitive","Not Tapped","Unreleased",0.08,0.09,0,6,"AH1","nogritfast_1281_7_2.wav","While you drut Ellis, Phil will be swimming. "
"661",1283,"slow",7,"transitive","Not Tapped","Unreleased",0.06,0.06,0,26,"AH1","nogritfast_1283_7_2.wav","While you drut Ellis, Phil will be swimming. "
"662",1284,"slow",7,"transitive","Not Tapped","Unreleased",0.05,0.11,0,19,"AH1","nogritfast_1284_7_2.wav","While you drut Ellis, Phil will be swimming. "
"663",1287,"slow",7,"transitive","Not Tapped","Released",0.07,0.04,0,10,"AH1","nogritfast_1287_7_2.wav","While you drut Ellis, Phil will be swimming. "
"664",1288,"slow",7,"transitive","Not Tapped","Unreleased",0.07,0.06,0,22,"AH1","nogritfast_1288_7_2.wav","While you drut Ellis, Phil will be swimming. "
"665",1296,"slow",7,"transitive","Not Tapped","Unreleased",0.08,0.17,0,12,"AH1","nogritfast_1296_7_2.wav","While you drut Ellis, Phil will be swimming. "
"666",1297,"slow",7,"transitive","Not Tapped","Unreleased",0.03,0.14,0,23,"AH1","nogritfast_1297_7_2.wav","While you drut Ellis, Phil will be swimming. "
"667",1333,"slow",7,"transitive","Not Tapped","Unreleased",0.13,0.04,0,11,"AH1","nogritfast_1333_7_2.wav","While you drut Ellis, Phil will be swimming. "
"668",1334,"slow",7,"transitive","Not Tapped","Unreleased",0.08,0.06,0,16,"AH1","nogritfast_1334_7_2.wav","While you drut Ellis, Phil will be swimming. "
"669",1335,"slow",7,"transitive","Not Tapped","Unreleased",0.11,0.09,0.13,25,"AH1","nogritfast_1335_7_2.wav","While you drut Ellis, Phil will be swimming. "
"670",1336,"slow",7,"transitive","Not Tapped","Unreleased",0.08,0.05,0,1,"AH1","nogritfast_1336_7_2.wav","While you drut Ellis, Phil will be swimming. "
"671",1337,"slow",7,"transitive","Not Tapped","Unreleased",0.16,0.07,0.14,7,"AH1","nogritfast_1337_7_2.wav","While you drut Ellis, Phil will be swimming. "
"672",1338,"slow",7,"transitive","Not Tapped","Unreleased",0.05,0.05,0,31,"AH1","nogritfast_1338_7_2.wav","While you drut Ellis, Phil will be swimming. "
"673",1339,"slow",7,"transitive","Not Tapped","Released",0.03,0.04,0,23,"AH1","nogritfast_1339_7_2.wav","While you drut Ellis, Phil will be swimming. "
"674",1340,"slow",7,"transitive","Not Tapped","Unreleased",0.08,0.05,0,6,"AH1","nogritfast_1340_7_2.wav","While you drut Ellis, Phil will be swimming. "
"675",1350,"slow",7,"transitive","Not Tapped","Released",0.09,0.05,0,11,"AH1","nogritfast_1350_7_2.wav","While you drut Ellis, Phil will be swimming. "
"676",435,"slow",8,"intransitive","Not Tapped","Unreleased",0.11,0.14,0.15,8,"IH0","nogritfast_435_8_1.wav","While you blit, Ernie will be studying."
"677",593,"slow",8,"intransitive","Not Tapped","Unreleased",0.15,0.12,0.09,28,"IH0","nogritfast_593_8_1.wav","While you blit, Ernie will be studying."
"678",1087,"slow",8,"intransitive","Not Tapped","Unreleased",0.16,0.12,0,25,"IH0","nogritfast_1087_8_1.wav","While you blit, Ernie will be studying."
"679",1111,"slow",8,"intransitive","Not Tapped","Unreleased",0.13,0.15,0.19,4,"IH0","nogritfast_1111_8_1.wav","While you blit, Ernie will be studying."
"680",1139,"slow",8,"intransitive","Not Tapped","Unreleased",0.1,0.1,0.23,10,"IH0","nogritfast_1139_8_1.wav","While you blit, Ernie will be studying."
"681",1277,"slow",8,"intransitive","Not Tapped","Unreleased",0.09,0.06,0,30,"IH0","nogritfast_1277_8_1.wav","While you blit, Ernie will be studying."
"682",1278,"slow",8,"intransitive","Not Tapped","Unreleased",0.1,0.09,0,2,"IH0","nogritfast_1278_8_1.wav","While you blit, Ernie will be studying."
"683",1281,"slow",8,"intransitive","Not Tapped","Released",0.1,0.1,0,8,"IH0","nogritfast_1281_8_1.wav","While you blit, Ernie will be studying."
"684",1283,"slow",8,"intransitive","Not Tapped","Unreleased",0.06,0.13,0.31,32,"IH0","nogritfast_1283_8_1.wav","While you blit, Ernie will be studying."
"685",1284,"slow",8,"intransitive","Not Tapped","Released",0.04,0.12,0.1,21,"IH0","nogritfast_1284_8_1.wav","While you blit, Ernie will be studying."
"686",1287,"slow",8,"intransitive","Not Tapped","Unreleased",0.06,0.08,0,14,"IH0","nogritfast_1287_8_1.wav","While you blit, Ernie will be studying."
"687",1288,"slow",8,"intransitive","Not Tapped","Unreleased",0.08,0.1,0,17,"IH0","nogritfast_1288_8_1.wav","While you blit, Ernie will be studying."
"688",1296,"slow",8,"intransitive","Not Tapped","Unreleased",0.15,0.11,0,10,"IH0","nogritfast_1296_8_1.wav","While you blit, Ernie will be studying."
"689",1297,"slow",8,"intransitive","Not Tapped","Unreleased",0.14,0.11,0,24,"IH0","nogritfast_1297_8_1.wav","While you blit, Ernie will be studying."
"690",1333,"slow",8,"intransitive","Not Tapped","Released",0.16,0.14,0.43,9,"IH0","nogritfast_1333_8_1.wav","While you blit, Ernie will be studying."
"691",1334,"slow",8,"intransitive","Not Tapped","Unreleased",0.09,0.11,0,11,"IH0","nogritfast_1334_8_1.wav","While you blit, Ernie will be studying."
"692",1335,"slow",8,"intransitive","Not Tapped","Unreleased",0.19,0.18,0.29,28,"IH0","nogritfast_1335_8_1.wav","While you blit, Ernie will be studying."
"693",1336,"slow",8,"intransitive","Not Tapped","Unreleased",0.1,0.11,0,3,"IH0","nogritfast_1336_8_1.wav","While you blit, Ernie will be studying."
"694",1337,"slow",8,"intransitive","Not Tapped","Unreleased",0.15,0.12,0,5,"IH0","nogritfast_1337_8_1.wav","While you blit, Ernie will be studying."
"695",1338,"slow",8,"intransitive","Not Tapped","Unreleased",0.04,0.1,0,30,"IH0","nogritfast_1338_8_1.wav","While you blit, Ernie will be studying."
"696",1339,"slow",8,"intransitive","Not Tapped","Released",0.1,0.05,0,21,"IH0","nogritfast_1339_8_1.wav","While you blit, Ernie will be studying."
"697",1340,"slow",8,"intransitive","Not Tapped","Unreleased",0.09,0.08,0,1,"IH0","nogritfast_1340_8_1.wav","While you blit, Ernie will be studying."
"698",1350,"slow",8,"intransitive","Not Tapped","Released",0.05,0.12,0,12,"IH0","nogritfast_1350_8_1.wav","While you blit, Ernie will be studying."
"699",435,"slow",8,"transitive","Not Tapped","Unreleased",0.05,0.15,0,22,"IH0","nogritfast_435_8_2.wav","When you blit Ernie, Mike will be studying."
"700",593,"slow",8,"transitive","Not Tapped","Unreleased",0.03,0.15,0,4,"IH0","nogritfast_593_8_2.wav","When you blit Ernie, Mike will be studying."
"701",1087,"slow",8,"transitive","Not Tapped","Unreleased",0.14,0.17,0,10,"IH0","nogritfast_1087_8_2.wav","When you blit Ernie, Mike will be studying."
"702",1111,"slow",8,"transitive","Not Tapped","Unreleased",0.07,0.16,0,25,"IH0","nogritfast_1111_8_2.wav","When you blit Ernie, Mike will be studying."
"703",1139,"slow",8,"transitive","Not Tapped","Unreleased",0.04,0.16,0,18,"IH0","nogritfast_1139_8_2.wav","When you blit Ernie, Mike will be studying."
"704",1277,"slow",8,"transitive","Not Tapped","Unreleased",0.05,0.09,0,14,"IH0","nogritfast_1277_8_2.wav","When you blit Ernie, Mike will be studying."
"705",1278,"slow",8,"transitive","Not Tapped","Unreleased",0.06,0.16,0,28,"IH0","nogritfast_1278_8_2.wav","When you blit Ernie, Mike will be studying."
"706",1281,"slow",8,"transitive","Not Tapped","Unreleased",0.07,0.16,0,16,"IH0","nogritfast_1281_8_2.wav","When you blit Ernie, Mike will be studying."
"707",1283,"slow",8,"transitive","Not Tapped","Unreleased",0.05,0.14,0,5,"IH0","nogritfast_1283_8_2.wav","When you blit Ernie, Mike will be studying."
"708",1284,"slow",8,"transitive","Not Tapped","Unreleased",0.04,0.13,0,5,"IH0","nogritfast_1284_8_2.wav","When you blit Ernie, Mike will be studying."
"709",1287,"slow",8,"transitive","Not Tapped","Released",0.12,0.03,0,32,"IH0","nogritfast_1287_8_2.wav","When you blit Ernie, Mike will be studying."
"710",1288,"slow",8,"transitive","Not Tapped","Unreleased",0.11,0.15,0,1,"IH0","nogritfast_1288_8_2.wav","When you blit Ernie, Mike will be studying."
"711",1296,"slow",8,"transitive","Not Tapped","Unreleased",0.12,0.14,0,4,"IH0","nogritfast_1296_8_2.wav","When you blit Ernie, Mike will be studying."
"712",1297,"slow",8,"transitive","Not Tapped","Unreleased",0.09,0.14,0,8,"IH0","nogritfast_1297_8_2.wav","When you blit Ernie, Mike will be studying."
"713",1333,"slow",8,"transitive","Not Tapped","Unreleased",0.08,0.16,0,27,"IH0","nogritfast_1333_8_2.wav","When you blit Ernie, Mike will be studying."
"714",1334,"slow",8,"transitive","Not Tapped","Released",0.05,0.13,0,2,"IH0","nogritfast_1334_8_2.wav","When you blit Ernie, Mike will be studying."
"715",1335,"slow",8,"transitive","Not Tapped","Unreleased",0.13,0.21,0,9,"IH0","nogritfast_1335_8_2.wav","When you blit Ernie, Mike will be studying."
"716",1336,"slow",8,"transitive","Not Tapped","Unreleased",0.07,0.12,0,9,"IH0","nogritfast_1336_8_2.wav","When you blit Ernie, Mike will be studying."
"717",1337,"slow",8,"transitive","Not Tapped","Unreleased",0.12,0.14,0,32,"IH0","nogritfast_1337_8_2.wav","When you blit Ernie, Mike will be studying."
"718",1338,"slow",8,"transitive","Not Tapped","Unreleased",0.04,0.13,0,16,"IH0","nogritfast_1338_8_2.wav","When you blit Ernie, Mike will be studying."
"719",1339,"slow",8,"transitive","Not Tapped","Released",0.09,0.1,0,5,"IH0","nogritfast_1339_8_2.wav","When you blit Ernie, Mike will be studying."
"720",1340,"slow",8,"transitive","Not Tapped","Unreleased",0.06,0.13,0,11,"IH0","nogritfast_1340_8_2.wav","When you blit Ernie, Mike will be studying."
"721",1350,"slow",8,"transitive","Not Tapped","Released",0.05,0.11,0,3,"IH0","nogritfast_1350_8_2.wav","When you blit Ernie, Mike will be studying."
